"id","Column1","Column3"
"S289","paypal_com-htm",436.637193802114
"S290","paypal_com-htm",760.543361641061
"S291","paypal_com-htm",1299.98937202048
"S292","paypal_com-htm",830.587728697104
"S293","paypal_com-htm",474.496318903635
"S294","paypal_com-htm",890.294975244627
"S295","paypal_com-htm",881.8159320828
"S296","paypal_com-htm",1107.01724827301
"S297","python_org-htm",775.536127160846
"S298","python_org-htm",838.43172532949
"S299","python_org-htm",789.253374456419
"S300","python_org-htm",752.296114176857
"S301","python_org-htm",846.984084906712
"S302","python_org-htm",842.886952739127
"S303","python_org-htm",817.297223134153
"S304","python_org-htm",887.460527628557
"S305","qualtrics_com-htm",5614.95984914631
"S306","qualtrics_com-htm",5806.06065669582
"S307","qualtrics_com-htm",6833.44398109613
"S308","qualtrics_com-htm",5649.97485221255
"S309","qualtrics_com-htm",6051.20182784379
"S310","qualtrics_com-htm",5879.6733857202
"S311","qualtrics_com-htm",5790.60381385312
"S312","qualtrics_com-htm",6451.21783796327
"S313","rapid7_com-htm",2012.31520056835
"S314","rapid7_com-htm",1895.8213265396
"S315","rapid7_com-htm",1887.09598086079
"S316","rapid7_com-htm",1920.64580580571
"S317","rapid7_com-htm",1768.66957871115
"S318","rapid7_com-htm",1885.06783442026
"S319","rapid7_com-htm",1917.7066954852
"S320","rapid7_com-htm",1807.92452369265
"S321","redgifs_com-htm",1728.5
"S322","redgifs_com-htm",1728.5
"S323","redgifs_com-htm",1728.5
"S324","redgifs_com-htm",1728.5
"S325","redgifs_com-htm",1728.5
"S326","redgifs_com-htm",1728.5
"S327","redgifs_com-htm",1728.5
"S328","redgifs_com-htm",1728.5
"S329","ring_com-htm",845.29857006219
"S330","ring_com-htm",972.058982905804
"S331","ring_com-htm",1255.35940619057
"S332","ring_com-htm",653.761988820635
"S333","ring_com-htm",835.060360064367
"S334","ring_com-htm",953.485921473988
"S335","ring_com-htm",1253.0251510833
"S336","ring_com-htm",1221.14978973923
"S337","rollingstone_com-htm",927.450474382319
"S338","rollingstone_com-htm",1157.11443168506
"S339","rollingstone_com-htm",1396.9639514871
"S340","rollingstone_com-htm",1164.60489987104
"S341","rollingstone_com-htm",1305.38844981216
"S342","rollingstone_com-htm",1352.59503929991
"S343","rollingstone_com-htm",1223.98585048323
"S344","rollingstone_com-htm",1369.01846418429
"S345","sectigo_com-htm",1375.98938789649
"S346","sectigo_com-htm",1205.14816278304
"S347","sectigo_com-htm",1176.09290064948
"S348","sectigo_com-htm",991.180053630031
"S349","sectigo_com-htm",609.533267515494
"S350","sectigo_com-htm",1162.55650956368
"S351","sectigo_com-htm",1127.31788018634
"S352","sectigo_com-htm",1633.08364522471
"S353","sharepoint_com-htm",1521.33374975139
"S354","sharepoint_com-htm",900.78719352802
"S355","sharepoint_com-htm",1113.46203662491
"S356","sharepoint_com-htm",1106.07984758233
"S357","sharepoint_com-htm",1443.38664908838
"S358","sharepoint_com-htm",992.13136414763
"S359","sharepoint_com-htm",1179.40400231684
"S360","sharepoint_com-htm",1135.81304892012
"S361","slideshare_net-htm",1318.51621936123
"S362","slideshare_net-htm",1125.11806950505
"S363","slideshare_net-htm",1073.1327995402
"S364","slideshare_net-htm",1056.43827270495
"S365","slideshare_net-htm",1125.16677062325
"S366","slideshare_net-htm",1020.80397765887
"S367","slideshare_net-htm",1004.78976382565
"S368","slideshare_net-htm",1172.57749663181
"S369","squarespace_com-htm",1149.98753531264
"S370","squarespace_com-htm",663.431606843046
"S371","squarespace_com-htm",1157.93578032766
"S372","squarespace_com-htm",863.248567719083
"S373","squarespace_com-htm",1372.13109824527
"S374","squarespace_com-htm",1489.40274350236
"S375","squarespace_com-htm",1359.56826949566
"S376","squarespace_com-htm",473.151010784562
"S377","taobao_com-htm",1165.6581140898
"S378","taobao_com-htm",1251.95056319249
"S379","taobao_com-htm",1084.65562201534
"S380","taobao_com-htm",1102.15976733682
"S381","taobao_com-htm",998.650880222117
"S382","taobao_com-htm",1150.68607676811
"S383","taobao_com-htm",1129.15894008834
"S384","taobao_com-htm",995.059499075611
"S385","ted_com-htm",1799.59376376957
"S386","ted_com-htm",1298.73043245994
"S387","ted_com-htm",1067.24109880963
"S388","ted_com-htm",1429.70216022912
"S389","ted_com-htm",1650.09090520807
"S390","ted_com-htm",1238.75216326
"S391","ted_com-htm",1206.83810045483
"S392","ted_com-htm",1463.0603456354
"S393","time_com-htm",1084.40399417814
"S394","time_com-htm",1006.60713449653
"S395","time_com-htm",962.3355349356
"S396","time_com-htm",1210.4505123306
"S397","time_com-htm",1197.5501030301
"S398","time_com-htm",879.530038405308
"S399","time_com-htm",1073.22558342148
"S400","time_com-htm",1111.45250351989
"S401","timeanddate_com-htm",841.554139534845
"S402","timeanddate_com-htm",1006.2596039551
"S403","timeanddate_com-htm",715.686439575554
"S404","timeanddate_com-htm",804.705758377992
"S405","timeanddate_com-htm",943.990876547928
"S406","timeanddate_com-htm",690.662344408861
"S407","timeanddate_com-htm",968.199056140654
"S408","timeanddate_com-htm",911.816866090809
"S409","tinyurl_com-htm",5087.5105661133
"S410","tinyurl_com-htm",3388.37327076039
"S411","tinyurl_com-htm",3608.94871409169
"S412","tinyurl_com-htm",3453.48267875418
"S413","tinyurl_com-htm",2649.31084201689
"S414","tinyurl_com-htm",3386.72930756546
"S415","tinyurl_com-htm",615.807414692199
"S416","tinyurl_com-htm",2822.83753104742
"S417","trustpilot_com-htm",901.071064381857
"S418","trustpilot_com-htm",1072.40201591746
"S419","trustpilot_com-htm",902.062171544066
"S420","trustpilot_com-htm",1000.69713105447
"S421","trustpilot_com-htm",879.383937480892
"S422","trustpilot_com-htm",851.358858270887
"S423","trustpilot_com-htm",975.239404594607
"S424","trustpilot_com-htm",1062.66016798554
"S425","txxx_com-htm",887.1
"S426","txxx_com-htm",887.1
"S427","txxx_com-htm",887.1
"S428","txxx_com-htm",887.1
"S429","txxx_com-htm",887.1
"S430","txxx_com-htm",887.1
"S431","txxx_com-htm",887.1
"S432","txxx_com-htm",887.1
"S433","ucdavis_edu-htm",2674.72573638691
"S434","ucdavis_edu-htm",2587.13221595024
"S435","ucdavis_edu-htm",735.790380999581
"S436","ucdavis_edu-htm",1877.56299678507
"S437","ucdavis_edu-htm",607.810443949395
"S438","ucdavis_edu-htm",1547.01595444188
"S439","ucdavis_edu-htm",1888.1232428235
"S440","ucdavis_edu-htm",2022.25984119814
"S441","udemy_com-htm",1049.94578615845
"S442","udemy_com-htm",946.583139301038
"S443","udemy_com-htm",1046.09409005505
"S444","udemy_com-htm",1051.02866021171
"S445","udemy_com-htm",1062.06597943054
"S446","udemy_com-htm",1188.47471027047
"S447","udemy_com-htm",1194.35757988066
"S448","udemy_com-htm",1046.12640464207
"S449","utorrent_com-htm",1789.84402758195
"S450","utorrent_com-htm",1500.36788656002
"S451","utorrent_com-htm",1870.25430214383
"S452","utorrent_com-htm",2017.14737801817
"S453","utorrent_com-htm",2015.3743770599
"S454","utorrent_com-htm",1820.11699955424
"S455","utorrent_com-htm",2011.35156734123
"S456","utorrent_com-htm",1530.45446144721
"S457","variety_com-htm",921.055093106352
"S458","variety_com-htm",996.623709960691
"S459","variety_com-htm",1082.71929831543
"S460","variety_com-htm",902.671127879179
"S461","variety_com-htm",1123.48654397136
"S462","variety_com-htm",893.763927533828
"S463","variety_com-htm",1084.88028699636
"S464","variety_com-htm",1153.09486453687
"S465","vice_com-htm",916.092882730421
"S466","vice_com-htm",911.585625662456
"S467","vice_com-htm",998.508941769355
"S468","vice_com-htm",970.23130140507
"S469","vice_com-htm",936.710835412096
"S470","vice_com-htm",656.034533879176
"S471","vice_com-htm",929.042964233123
"S472","vice_com-htm",1086.20839851379
"S473","wattpad_com-htm",1159.57762090772
"S474","wattpad_com-htm",1262.89414894834
"S475","wattpad_com-htm",1397.35191951292
"S476","wattpad_com-htm",1226.23490220784
"S477","wattpad_com-htm",1215.07335650413
"S478","wattpad_com-htm",1185.11205261661
"S479","wattpad_com-htm",1106.40578773765
"S480","wattpad_com-htm",1353.61449814644
"S481","wiley_com-htm",1152.93559301787
"S482","wiley_com-htm",2954.06999603575
"S483","wiley_com-htm",2880.39362122252
"S484","wiley_com-htm",2199.40661501984
"S485","wiley_com-htm",2169.4446982993
"S486","wiley_com-htm",1025.35111583331
"S487","wiley_com-htm",3249.53189216676
"S488","wiley_com-htm",1782.57772803887
"S489","wix_com-htm",1203.58582634136
"S490","wix_com-htm",1069.78407695834
"S491","wix_com-htm",836.669077746711
"S492","wix_com-htm",1165.1844690811
"S493","wix_com-htm",872.31783493281
"S494","wix_com-htm",1079.83089649538
"S495","wix_com-htm",1036.91202701512
"S496","wix_com-htm",969.610991397056
"S497","www_wixsite_com-htm",786.992765822609
"S498","www_wixsite_com-htm",903.809018269315
"S499","www_wixsite_com-htm",828.563393337023
"S500","www_wixsite_com-htm",939.820723458397
"S501","www_wixsite_com-htm",1252.7482028541
"S502","www_wixsite_com-htm",915.016814566322
"S503","www_wixsite_com-htm",911.286582406273
"S504","www_wixsite_com-htm",1026.10518370111
"S505","xing_com-htm",909.791161536331
"S506","xing_com-htm",751.306346975225
"S507","xing_com-htm",808.512817741259
"S508","xing_com-htm",856.095441607058
"S509","xing_com-htm",797.964687584564
"S510","xing_com-htm",669.243202302162
"S511","xing_com-htm",720.614348212309
"S512","xing_com-htm",476.245401912083
